,Aardvark,Addax,AfricanBuffalo,AfricanCrestedPorcupine,AfricanElephant,AfricanPenguin,AfricanWildDog,AldabraGiantTortoise,AlpineIbex,AmericanAlligator,AmericanBison,AmurLeopard,ArcticFox,ArcticWolf,AsianSmallClawedOtter,AsianWaterMonitor,Babirusa,BactrianCamel,BairdsTapir,BengalTiger,Binturong,BlackRhinoceros,BlackWhiteRuffedLemur,BlackWildebeest,BlueWildebeest,Bongo,Bonobo,BorneanOrangutan,CaliforniaSeaLion,CapuchinMonkey,Capybara,Caracal,Cassowary,Cheetah,ChinesePangolin,CloudedLeopard,CommonOstrich,CommonWarthog,CommonWombat,Cougar,CuviersDwarfCaiman,DallSheep,DamaGazelle,Dhole,Dingo,DromedaryCamel,Emu,EurasianLynx,EuropeanBadger,EuropeanFallowDeer,FennecFox,FormosanBlackBear,Fossa,GalapagosGiantTortoise,Gemsbok,Gharial,GiantAnteater,GiantOtter,GiantPanda,GreaterFlamingo,GreySeal,GrizzlyBear,HimalayanBrownBear,Hippopotamus,IndianElephant,IndianPeafowl,IndianRhinoceros,Jaguar,JapaneseMacaque,KingPenguin,Koala,KomodoDragon,LarGibbon,Llama,MalayanTapir,Mandrill,ManedWolf,Meerkat,Moose,NileLechwe,NileMonitor,NineBandedArmadillo,NorthAmericanBeaver,Nyala,Okapi,PlainsZebra,Platypus,PolarBear,PrairieDog,ProboscisMonkey,PronghornAntelope,PrzewalskisHorse,PygmyHippo,Raccoon,RedCrownedCrane,RedDeer,RedFox,RedKangaroo,RedNeckedWallaby,RedPanda,RedRiverHog,RedRuffedLemur,Reindeer,ReticulatedGiraffe,RingTailedLemur,SableAntelope,SaltwaterCrocodile,SandCat,ScimitarHornedOryx,Siamang,SiberianTiger,SnowLeopard,SomaliWildAss,SouthernWhiteRhino,SpectacledCaiman,SpottedHyena,Springbok,StripedHyena,StripedSkunk,SunBear,ThomsonsGazelle,TimberWolf,WestAfricanLion,WesternChimpanzee,WesternLowlandGorilla,WildWaterBuffalo
IndianElephant,0.40100961538461544,0.25993055555555555,0.43605,0.33566666666666667,0.40850000000000003,0.31534722222222217,0.0,0.3535096153846154,0.2215347222222222,0.0,0.31635,0.0,0.364325,0.0,0.8588000000000001,0.8568472222222223,0.7753965517241379,0.68875,0.5501068376068377,0.0,0.7880632183908047,0.31421250000000006,0.37434523809523806,0.3689166666666666,0.3689166666666666,0.37445833333333334,0.38791666666666663,0.7544583333333333,0.3146875,0.4290833333333333,0.4943548850574713,0.0,0.5612916666666666,0.0,0.7916666666666666,0.7853333333333333,0.33725,0.39971249999999997,0.41641666666666666,0.0,0.551,0.17778571428571427,0.33988888888888885,0.0,0.0,0.5734305555555556,0.46391666666666664,0.0,0.5961249999999999,0.429875,0.3052666666666667,0.0,0.3317083333333333,0.3545535714285714,0.28183333333333327,0.8580535714285714,0.44808333333333333,0.44095833333333334,0.6853194444444444,0.6649999999999999,0.2665277777777778,0.0,0.0,0.386175,1.0,0.8716250000000001,0.7808999999999999,0.0,0.6669791666666667,0.17693750000000003,0.4364722222222222,0.0,0.7022083333333334,0.401375,0.99,0.39187500000000003,0.4005833333333333,0.34147222222222223,0.41958333333333336,0.4243333333333333,0.4718333333333333,0.45916666666666667,0.45995833333333336,0.45125,0.37445833333333334,0.36574999999999996,0.54625,0.0,0.34991666666666665,0.99,0.4116666666666667,0.7370416666666667,0.42591666666666667,0.5161666666666667,0.7350625000000001,0.5992916666666667,0.4842738095238095,0.35704166666666665,0.44729166666666664,0.7036278735632184,0.5021805555555555,0.3760416666666666,0.35822916666666665,0.44729166666666664,0.3760416666666666,0.36654166666666665,0.0,0.475,0.34754166666666664,0.699675,0.0,0.0,0.2691666666666667,0.3284625,0.0,0.0,0.35466666666666663,0.0,0.4008472222222222,0.8695138888888889,0.3855416666666666,0.0,0.0,0.34912499999999996,0.34912499999999996,0.8722583333333335
IndianPeafowl,0.48766666666666675,0.31666666666666665,0.401375,0.3694444444444444,0.36944444444444435,0.3034722222222222,0.0,0.4011111111111111,0.27227678571428576,0.0,0.3439182692307692,0.0,0.0,0.0,0.7964166666666667,0.0,0.8299305555555555,0.7362500000000001,0.4784305555555555,0.0,0.8259722222222222,0.3479375,0.39319444444444446,0.40638888888888886,0.40638888888888886,0.3668055555555555,0.38,0.7494444444444445,0.3222083333333333,0.4538888888888889,0.42750000000000005,0.0,0.57,0.0,0.8206944444444444,0.0,0.3887083333333333,0.41752500000000003,0.46817948717948715,0.0,0.47104166666666664,0.23071428571428573,0.37340277777777775,0.0,0.0,0.6175,0.5053472222222222,0.0,0.5900961538461539,0.4634294871794871,0.31666666666666665,0.0,0.0,0.4011111111111111,0.31123809523809526,0.8009027777777777,0.4881944444444445,0.3768333333333333,0.7173379629629629,0.6333333333333334,0.2651068376068376,0.0,0.0,0.34912499999999996,0.8716250000000001,1.0,0.748125,0.0,0.6610416666666667,0.2025168918918919,0.45916666666666667,0.0,0.7415277777777779,0.4362286324786324,0.8022222222222222,0.3879166666666667,0.4855555555555556,0.3613769841269841,0.3915705128205128,0.38395833333333335,0.0,0.5000694444444445,0.3842628205128205,0.4881944444444445,0.3668055555555555,0.40638888888888886,0.4895138888888889,0.0,0.39187500000000003,0.7180416666666667,0.4275,0.7665972222222222,0.35624999999999996,0.45520833333333327,0.6958547008547009,0.6178044871794873,0.0,0.3760416666666666,0.4855555555555556,0.7363864942528735,0.42618055555555556,0.38791666666666663,0.3666025641025641,0.49083333333333334,0.38791666666666663,0.4050694444444444,0.0,0.0,0.3865972222222222,0.7441666666666668,0.0,0.0,0.3113888888888889,0.36531818181818176,0.0,0.0,0.3798492063492063,0.0,0.4238461538461539,0.914375,0.38923611111111106,0.0,0.0,0.342,0.342,0.8286111111111112
IndianRhinoceros,0.33668365384615384,0.26125,0.401375,0.32418749999999996,0.4025625,0.32418749999999996,0.0,0.2941346153846154,0.20603124999999997,0.0,0.35268750000000004,0.0,0.323,0.0,0.99,0.7279375,0.6376875,0.6626250000000001,0.41553365384615387,0.0,0.6400625,0.0,0.26916666666666667,0.36812500000000004,0.36812500000000004,0.2565,0.27075000000000005,0.5984999999999999,0.35625,0.3241875,0.38,0.0,0.44175000000000003,0.0,0.6448125,0.64125,0.3498375,0.0,0.42908333333333337,0.0,0.420375,0.14725,0.3313125,0.0,0.0,0.5533750000000001,0.37287499999999996,0.0,0.5359583333333332,0.41602083333333334,0.2814375,0.0,0.23750000000000002,0.30171296296296296,0.27075,0.7097291666666666,0.3479375,0.34912499999999996,0.5751458333333334,0.5700000000000001,0.2889583333333333,0.0,0.0,0.0,0.7808999999999999,0.748125,1.0,0.0,0.5751458333333334,0.18564583333333332,0.3146875,0.0,0.5795,0.401375,0.722,0.2743125,0.3384375,0.325375,0.3720833333333333,0.4322500000000001,0.399,0.363375,0.42077083333333337,0.3503125,0.2565,0.36574999999999996,0.43818750000000006,0.0,0.34912499999999996,0.634695,0.38475,0.6946875000000001,0.320625,0.40612499999999996,0.6650000000000001,0.5537708333333334,0.43890000000000007,0.35268750000000004,0.44175000000000003,0.6036458333333333,0.382375,0.277875,0.3055833333333333,0.35268750000000004,0.277875,0.363375,0.0,0.43462500000000004,0.35268750000000004,0.56582,0.0,0.0,0.27075,0.0,0.0,0.0,0.3455625,0.0,0.3744583333333333,0.703,0.34912499999999996,0.0,0.0,0.27075000000000005,0.27075000000000005,0.99
Jaguar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3580972222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5480972222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JapaneseMacaque,0.16545833333333335,0.19282738095238094,0.16387500000000002,0.21001785714285715,0.201875,0.19475,0.0,0.17970833333333333,0.4187916666666667,0.0,0.3412875,0.0,0.0,0.0,0.5820333333333333,0.0,0.5719109195402298,0.7322916666666666,0.26125,0.0,0.6748275862068966,0.1859625,0.22053571428571428,0.20781249999999998,0.20781249999999998,0.23610294117647057,0.2400612745098039,0.620061274509804,0.33351785714285714,0.3055833333333333,0.2196192528735632,0.0,0.41245833333333337,0.0,0.6895416666666666,0.0,0.1919791666666667,0.19824264705882352,0.31553571428571425,0.0,0.2823611111111111,0.3879166666666667,0.21454166666666669,0.0,0.0,0.5034280303030303,0.2640208333333333,0.0,0.6462878787878789,0.3551190476190476,0.21337745098039215,0.0,0.0,0.18649404761904761,0.2010833333333333,0.6519940476190476,0.23214460784313726,0.20781249999999998,0.9236111111111112,0.3891041666666667,0.32986111111111116,0.0,0.0,0.2015357142857143,0.6669791666666667,0.6610416666666667,0.5751458333333334,0.0,1.0,0.24744932432432434,0.3231862745098039,0.0,0.6024583333333334,0.4001515151515152,0.6715972222222222,0.23214460784313726,0.19989583333333333,0.19458035714285712,0.54625,0.2086833333333333,0.0,0.3041619318181818,0.40482954545454547,0.21789460784313727,0.23610294117647057,0.20385416666666667,0.2945,0.0,0.2157291666666667,0.578075,0.3863719512195122,0.6470075757575758,0.22641666666666665,0.38575757575757574,0.99,0.6473674242424242,0.0,0.19791666666666666,0.320625,0.9236111111111112,0.22931722689075631,0.23552083333333332,0.5162403100775194,0.21770833333333334,0.23552083333333332,0.20781249999999998,0.0,0.0,0.19460606060606064,0.5899500000000001,0.0,0.0,0.19475,0.17890874999999998,0.0,0.0,0.197125,0.0,0.4404545454545455,0.6696180555555555,0.22364583333333332,0.0,0.0,0.2160551470588235,0.2160551470588235,0.563825
KingPenguin,0.12236324786324786,0.2019514157014157,0.16411249999999997,0.20986808236808235,0.230375,0.28828078078078073,0.0,0.1334465811965812,0.24784821428571427,0.0,0.2707885135135135,0.0,0.0,0.0,0.140125,0.0,0.11102832512315272,0.3232638888888889,0.33452991452991454,0.0,0.10695689655172413,0.1901027027027027,0.10427380952380952,0.1716597222222222,0.1716597222222222,0.13473856209150326,0.13737745098039217,0.13737745098039217,0.4530972222222222,0.23486111111111108,0.358970785440613,0.0,0.2533333333333333,0.0,0.11875,0.0,0.16849305555555558,0.10606470588235295,0.41922672672672673,0.0,0.3852777777777778,0.39979166666666666,0.2143918918918919,0.0,0.0,0.2553303303303303,0.3948918918918919,0.0,0.20240990990990992,0.21919894894894895,0.20805855855855854,0.0,0.0,0.33649603174603177,0.1781626984126984,0.17077380952380952,0.3711830065359477,0.3674652777777778,0.19131944444444443,0.23947916666666666,0.4506437687687687,0.0,0.0,0.2386875,0.17693750000000003,0.2025168918918919,0.18564583333333332,0.0,0.24744932432432434,1.0,0.33212745098039215,0.0,0.10449999999999998,0.41222297297297295,0.19818055555555558,0.1262941176470588,0.33447916666666666,0.18513690476190475,0.4354166666666666,0.24362222222222218,0.0,0.37950075075075074,0.25149324324324324,0.1737941176470588,0.13473856209150326,0.1645347222222222,0.47992117117117117,0.0,0.20511808236808235,0.15305555555555553,0.21161036036036035,0.25622184684684685,0.201875,0.37998573573573574,0.40105405405405403,0.2610930930930931,0.0,0.3641666666666667,0.40867117117117113,0.19714319923371645,0.1980718954248366,0.12864583333333335,0.39979166666666666,0.17658564814814812,0.12864583333333335,0.17324305555555558,0.0,0.0,0.19460022522522522,0.07283333333333332,0.0,0.0,0.20421332046332047,0.1316440909090909,0.0,0.0,0.16866269841269843,0.0,0.24515990990990993,0.1356388888888889,0.12574305555555557,0.0,0.0,0.12363970588235296,0.12363970588235296,0.17179166666666668
Koala,0.3631111111111111,0.2755,0.3146875,0.2958571428571429,0.29555555555555557,0.2723333333333333,0.0,0.4269722222222222,0.20834803921568631,0.0,0.2549911764705882,0.0,0.0,0.0,0.39187500000000003,0.0,0.38949999999999996,0.3462222222222222,0.45125,0.0,0.5700000000000001,0.27075000000000005,0.45125,0.2902777777777778,0.2902777777777778,0.45125,0.45125,0.45125,0.29002941176470587,0.5700000000000001,0.39187500000000003,0.0,0.64125,0.0,0.5700000000000001,0.0,0.27444444444444444,0.353875,0.7270915032679738,0.0,0.45125,0.1651190476190476,0.2976666666666667,0.0,0.0,0.34754166666666664,0.8043333333333335,0.0,0.3695220588235294,0.38931372549019605,0.2887254901960784,0.0,0.0,0.4269722222222222,0.2881666666666667,0.4789583333333334,0.4116666666666667,0.3760416666666666,0.36944444444444435,0.4053333333333333,0.2317410130718954,0.0,0.0,0.263625,0.4364722222222222,0.45916666666666667,0.3146875,0.0,0.3231862745098039,0.33212745098039215,1.0,0.0,0.45125,0.33847630718954247,0.49083333333333334,0.43918650793650793,0.3694444444444444,0.29902380952380947,0.25705882352941173,0.30083333333333334,0.0,0.43620833333333336,0.3576470588235294,0.3873888888888889,0.45125,0.2902777777777778,0.7985277777777778,0.0,0.29450000000000004,0.39583333333333326,0.38,0.2902777777777778,0.40375,0.4275,0.29477941176470596,0.3695220588235294,0.0,0.99,0.7652777777777777,0.3592528735632184,0.37830357142857146,0.45125,0.22632352941176467,0.37736111111111115,0.45125,0.29555555555555557,0.0,0.0,0.28394444444444444,0.45125,0.0,0.0,0.26811111111111113,0.26125000000000004,0.0,0.0,0.29555555555555557,0.0,0.3695220588235294,0.49083333333333334,0.3113888888888889,0.0,0.0,0.406125,0.406125,0.3675972222222222
KomodoDragon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LarGibbon,0.38791666666666663,0.26125,0.31349999999999995,0.2628333333333333,0.266,0.2586111111111111,0.0,0.49663888888888885,0.18247916666666666,0.0,0.24225,0.0,0.0,0.0,0.99,0.0,0.7695,0.6234375,0.3865972222222222,0.0,0.83125,0.23940000000000003,0.5673611111111112,0.2565,0.2565,0.5620833333333334,0.5647222222222223,0.99,0.17970833333333333,0.44672619047619044,0.4116666666666667,0.0,0.7402083333333334,0.0,0.8233333333333334,0.0,0.2565,0.363375,0.2393095238095238,0.0,0.38131944444444443,0.11818452380952381,0.2586111111111111,0.0,0.0,0.44927083333333334,0.3313125,0.0,0.49716666666666665,0.30452777777777773,0.2652083333333333,0.0,0.0,0.49663888888888885,0.26125,0.7497083333333334,0.45125,0.36944444444444435,0.6421296296296297,0.43620833333333325,0.13220833333333332,0.0,0.0,0.22433571428571428,0.7022083333333334,0.7415277777777779,0.5795,0.0,0.6024583333333334,0.10449999999999998,0.45125,0.0,1.0,0.2533333333333333,0.7916666666666667,0.5238571428571429,0.38,0.26125,0.3178541666666666,0.28500000000000003,0.0,0.3535096153846154,0.30716666666666664,0.4021666666666667,0.5620833333333334,0.25254166666666666,0.31904166666666667,0.0,0.28313725490196084,0.8154166666666667,0.3325,0.6491666666666667,0.4290833333333333,0.38,0.6012708333333333,0.49452777777777773,0.0,0.26916666666666667,0.2889583333333333,0.6338793103448276,0.37140476190476185,0.5647222222222223,0.334875,0.37590972222222224,0.5647222222222223,0.2565,0.0,0.0,0.2652083333333333,0.99,0.0,0.0,0.2533333333333333,0.23750000000000002,0.0,0.0,0.26916666666666667,0.0,0.30518749999999994,0.7916666666666667,0.2644166666666667,0.0,0.0,0.5082500000000001,0.5082500000000001,0.7425833333333333
Llama,0.37725961538461533,0.28349206349206346,0.342,0.33645833333333336,0.3517638888888889,0.27286111111111117,0.0,0.2957179487179487,0.3823373015873015,0.0,0.44175000000000003,0.0,0.31745833333333334,0.0,0.3188833333333333,0.3298611111111111,0.3122715517241379,0.3390972222222222,0.7469679487179487,0.0,0.31702155172413793,0.3192,0.28937301587301584,0.4116666666666667,0.4116666666666667,0.2595735294117647,0.28121241830065363,0.26274019607843135,0.5343749999999999,0.5221607142857142,0.99,0.0,0.27708333333333335,0.0,0.31270833333333337,0.2876125,0.39187500000000003,0.3212536764705882,0.48630952380952386,0.0,0.7470694444444445,0.344375,0.3401527777777778,0.0,0.0,0.4169444444444444,0.40137500000000004,0.0,0.5253650793650793,0.4845,0.29212499999999997,0.0,0.2565,0.6767619047619048,0.30038095238095236,0.3141785714285714,0.7575318627450981,0.676875,0.4314583333333334,0.4029583333333333,0.28088075880758806,0.0,0.0,0.3306,0.401375,0.4362286324786324,0.401375,0.0,0.4001515151515152,0.41222297297297295,0.33847630718954247,0.0,0.2533333333333333,1.0,0.3348373015873016,0.29044852941176474,0.76,0.33336706349206346,0.35059523809523807,0.382375,0.3412083333333333,0.5884722222222222,0.4707400793650794,0.38069852941176463,0.2595735294117647,0.4116666666666667,0.3889722222222222,0.0,0.3723472222222222,0.2666333333333334,0.4967225609756098,0.39187500000000003,0.263625,0.6407222222222223,0.3852640692640693,0.5552222222222223,0.456,0.3707638888888889,0.4866111111111111,0.463125,0.3297679738562091,0.2884305555555555,0.3255959302325581,0.3865972222222222,0.2884305555555555,0.4116666666666667,0.0,0.27075,0.35809722222222223,0.2539666666666667,0.0,0.0,0.2807777777777778,0.35862499999999997,0.0,0.0,0.3755892857142857,0.0,0.551,0.3949537037037037,0.3958333333333333,0.0,0.0,0.25309117647058826,0.25309117647058826,0.3648
MalayanTapir,0.35941666666666666,0.2652083333333333,0.37592857142857145,0.2899761904761905,0.34252777777777776,0.32986111111111116,0.0,0.3731388888888888,0.22353273809523813,0.0,0.2584,0.0,0.0,0.0,0.99,0.0,0.7470694444444445,0.6966666666666667,0.5053472222222222,0.0,0.99,0.270275,0.40704861111111107,0.2989484126984127,0.2989484126984127,0.40375,0.4044097222222222,0.99,0.36133928571428575,0.48630952380952386,0.44808333333333333,0.0,0.5901686507936508,0.0,0.8609375,0.0,0.29159722222222223,0.3479375,0.3424900793650794,0.0,0.5106250000000001,0.1786904761904762,0.29291666666666666,0.0,0.0,0.5185416666666667,0.39807638888888885,0.0,0.5488888888888889,0.3654861111111111,0.29175245098039215,0.0,0.0,0.3731388888888888,0.2716547619047619,0.9251944444444444,0.39187500000000003,0.42222222222222217,0.7437268518518518,0.6024583333333333,0.28631944444444446,0.0,0.0,0.3256125,0.99,0.8022222222222222,0.722,0.0,0.6715972222222222,0.19818055555555558,0.49083333333333334,0.0,0.7916666666666667,0.3348373015873016,1.0,0.4085,0.3477678571428572,0.2882420634920635,0.4340972222222222,0.36812500000000004,0.0,0.4027604166666666,0.4032222222222222,0.37536309523809525,0.40375,0.29630952380952386,0.47526388888888893,0.0,0.30103125000000003,0.99,0.3720833333333334,0.6842261904761905,0.4845,0.47183333333333327,0.7316319444444445,0.5436111111111112,0.0,0.29367063492063494,0.3754761904761905,0.7325646551724139,0.4381309523809524,0.4044097222222222,0.3509722222222222,0.3635069444444445,0.4044097222222222,0.30121031746031746,0.0,0.0,0.2915595238095238,0.7916666666666667,0.0,0.0,0.2784027777777778,0.273125,0.0,0.0,0.29578174603174606,0.0,0.3549305555555555,0.8294907407407408,0.3170436507936508,0.0,0.0,0.36396875,0.36396875,0.99
Mandrill,0.795625,0.6399305555555556,0.6847125000000001,0.46730952380952384,0.6887500000000001,0.6478472222222222,0.0,0.92625,0.21454942810457517,0.0,0.2635411764705882,0.0,0.0,0.0,0.39775595238095235,0.0,0.40058333333333335,0.26125,0.3865972222222222,0.0,0.4265952380952381,0.6091875,0.9460416666666668,0.6847916666666666,0.6847916666666666,0.9352976190476191,0.9460416666666668,0.5552976190476191,0.1879044117647059,0.44446428571428576,0.4085,0.0,0.5620833333333334,0.0,0.42976190476190473,0.0,0.66975,0.7417125,0.2824387254901961,0.0,0.37830357142857146,0.17303571428571426,0.6676388888888889,0.0,0.0,0.4736805555555556,0.36722023809523807,0.0,0.30336134453781516,0.3006470588235294,0.6757107843137254,0.0,0.0,0.54625,0.6570833333333334,0.39266666666666666,0.44808333333333333,0.3647321428571428,0.26596230158730155,0.48687500000000006,0.16524101307189543,0.0,0.0,0.617025,0.39187500000000003,0.3879166666666667,0.2743125,0.0,0.23214460784313726,0.1262941176470588,0.43918650793650793,0.0,0.5238571428571429,0.29044852941176474,0.4085,1.0,0.40770833333333334,0.6631150793650794,0.20955882352941174,0.6808333333333333,0.0,0.3760416666666666,0.3069803921568628,0.83125,0.9352976190476191,0.681625,0.368125,0.0,0.30241666666666667,0.4229761904761905,0.3325,0.3047916666666667,0.8212976190476191,0.37366666666666665,0.25429131652661063,0.30381372549019603,0.0,0.3047916666666667,0.3285416666666666,0.2761278735632184,0.99,0.9460416666666668,0.22632352941176467,0.813720238095238,0.9460416666666668,0.6824166666666667,0.0,0.0,0.6800416666666667,0.5238571428571429,0.0,0.0,0.6491666666666667,0.61275,0.0,0.0,0.6824166666666667,0.0,0.29536928104575166,0.39326984126984127,0.6982499999999999,0.0,0.0,0.8514375000000001,0.8514375000000001,0.4085
ManedWolf,0.5620833333333334,0.3061111111111111,0.43462500000000004,0.3720833333333333,0.3720833333333333,0.29291666666666666,0.0,0.43224999999999997,0.2229861111111111,0.0,0.3598124999999999,0.0,0.23354166666666668,0.0,0.4354166666666666,0.45652777777777775,0.5066666666666666,0.285,0.7811111111111112,0.0,0.3404166666666666,0.334875,0.4195833333333333,0.43145833333333333,0.43145833333333333,0.38791666666666663,0.4116666666666667,0.3958333333333333,0.42552083333333335,0.5496428571428571,0.99,0.0,0.3997916666666667,0.0,0.34833333333333333,0.0,0.391875,0.4845000000000001,0.38791666666666663,0.0,0.7695,0.1832142857142857,0.3720833333333333,0.0,0.0,0.3654861111111111,0.43145833333333333,0.0,0.3319345238095238,0.3815833333333333,0.3103333333333333,0.0,0.34912499999999996,0.81225,0.31666666666666665,0.33804166666666663,0.99,0.8075,0.20495370370370372,0.401375,0.19527777777777777,0.0,0.0,0.3363,0.4005833333333333,0.4855555555555556,0.3384375,0.0,0.19989583333333333,0.33447916666666666,0.3694444444444444,0.0,0.38,0.76,0.3477678571428572,0.40770833333333334,1.0,0.36944444444444435,0.201875,0.39583333333333326,0.45125,0.6095833333333334,0.3200595238095238,0.5541666666666667,0.38791666666666663,0.43937499999999996,0.4116666666666667,0.0,0.40638888888888886,0.35624999999999996,0.36416666666666664,0.4116666666666667,0.34199999999999997,0.5884722222222221,0.2547470238095238,0.3617916666666666,0.0,0.4116666666666667,0.4116666666666667,0.22739942528735632,0.44861111111111107,0.4195833333333333,0.2196875,0.5502083333333334,0.4195833333333333,0.43145833333333333,0.0,0.3008333333333333,0.4116666666666667,0.38791666666666663,0.0,0.0,0.285,0.391875,0.0,0.0,0.40375,0.0,0.35756944444444444,0.43673611111111105,0.41562499999999997,0.0,0.0,0.3705,0.3705,0.4829166666666667
Meerkat,0.99,0.8154166666666667,0.6614375000000001,0.76,0.8418055555555556,0.7916666666666667,0.0,0.6900694444444445,0.21914087301587298,0.0,0.33446785714285715,0.0,0.0,0.0,0.3393988095238095,0.0,0.40375,0.4021666666666667,0.34750396825396823,0.0,0.2800992063492063,0.84490625,0.6770257936507936,0.798263888888889,0.798263888888889,0.6683928571428571,0.6741984126984127,0.2874126984126984,0.2574613095238095,0.28952380952380946,0.3482956349206349,0.0,0.3047916666666667,0.0,0.28062698412698417,0.0,0.9130555555555555,0.665,0.36341269841269835,0.0,0.3228303571428571,0.17105654761904765,0.95,0.0,0.0,0.6766111111111112,0.4331547619047619,0.0,0.32175595238095234,0.3462599206349206,0.83125,0.0,0.0,0.31006944444444445,0.8154166666666667,0.3011160714285714,0.3931944444444444,0.3272222222222222,0.22911210317460318,0.4888541666666667,0.21976289682539682,0.0,0.0,0.6964687500000001,0.34147222222222223,0.3613769841269841,0.325375,0.0,0.19458035714285712,0.18513690476190475,0.29902380952380947,0.0,0.26125,0.33336706349206346,0.2882420634920635,0.6631150793650794,0.36944444444444435,1.0,0.18758730158730155,0.7837500000000001,0.0,0.4414861111111111,0.304,0.7626388888888889,0.6683928571428571,0.7923263888888888,0.3608492063492063,0.0,0.5518482142857143,0.2606468253968254,0.43145833333333333,0.5515277777777778,0.6675446428571429,0.32590277777777776,0.24360714285714286,0.33042658730158725,0.0,0.5594444444444445,0.3852777777777778,0.24606338943623424,0.7503869047619047,0.680984126984127,0.19819940476190473,0.7661574074074075,0.680984126984127,0.7956250000000001,0.0,0.0,0.9295486111111111,0.26125,0.0,0.0,0.8206944444444444,0.7243750000000001,0.0,0.0,0.9143749999999999,0.0,0.328843253968254,0.3280767195767196,0.7877083333333333,0.0,0.0,0.6067785714285715,0.6067785714285715,0.3569097222222222
Moose,0.17173076923076924,0.20357142857142857,0.192375,0.30043749999999997,0.24541666666666667,0.2529375,0.0,0.1558974358974359,0.46561309523809524,0.0,0.43157142857142866,0.0,0.83125,0.0,0.33154999999999996,0.3435833333333333,0.2939176245210728,0.4845,0.2508974358974359,0.0,0.35857040229885057,0.18667499999999998,0.18123511904761902,0.21375000000000002,0.21375000000000002,0.207296918767507,0.2075796568627451,0.33424632352941175,0.4707023809523809,0.3317083333333333,0.2279454022988506,0.0,0.2723333333333333,0.0,0.36535416666666665,0.0,0.21375000000000002,0.18860294117647058,0.29857142857142854,0.0,0.29555555555555557,0.5779166666666667,0.2054375,0.0,0.0,0.37886904761904755,0.24134523809523806,0.0,0.6129761904761906,0.42523809523809525,0.20741666666666664,0.0,0.17385000000000003,0.16738095238095235,0.19180952380952382,0.377172619047619,0.2075796568627451,0.225625,0.5145833333333334,0.47104166666666664,0.7076534552845528,0.0,0.0,0.22138392857142858,0.41958333333333336,0.3915705128205128,0.3720833333333333,0.0,0.54625,0.4354166666666666,0.25705882352941173,0.0,0.3178541666666666,0.35059523809523807,0.4340972222222222,0.20955882352941174,0.201875,0.18758730158730155,1.0,0.2386761904761905,0.220875,0.3686904761904762,0.5338095238095237,0.20955882352941174,0.207296918767507,0.21375000000000002,0.3017380952380952,0.0,0.34991666666666665,0.33946666666666664,0.4317479674796747,0.40035714285714286,0.22879166666666667,0.4874404761904762,0.6539732142857142,0.6265476190476191,0.0,0.20583333333333334,0.29857142857142854,0.5189511494252874,0.2451838235294118,0.1998958333333333,0.822202380952381,0.21375000000000002,0.1998958333333333,0.21375000000000002,0.0,0.3024166666666666,0.2194047619047619,0.2919666666666666,0.0,0.0,0.19277083333333334,0.17613,0.0,0.0,0.20764285714285716,0.0,0.48630952380952386,0.3826388888888888,0.21375000000000002,0.0,0.0,0.18682169117647057,0.18682169117647057,0.33154999999999996
